Analysis,Metric,CustomFootprint1
"Custom Metrics","Archaeological Sites: Area (sq km)",0
"Custom Metrics","Buhoor Areas: Count",0
"Habitat Areas","Mangroves: Area (sq km)",0.0
"Habitat Areas","Saltmarsh: Area (sq km)",0.0
"Species Observations","Birds: Species",0
"Species Observations","Dolphins: Count",0
"Species Observations","Dolphins: Species",0
"Vulnerabilities","Chemical - Floating: Vulnerability",0.6
"Vulnerabilities","Petroleum - Floating, Persistant: Vulnerability",0.6
